State,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
United States,29565,30865,32747,34322,36377,35926,37107,38481,40086,40800,43115,43311,45034,46728,47240,48555,49343,50840,54164,57805,63439,62639,62851,61942,63593
Alabama,310,360,383,364,405,432,356,398,414,402,401,406,341,342,296,338,281,364,460,405,368,389,366,366,381
Alaska,7,3,1,NA,4,4,5,13,14,7,NA,NA,NA,NA,NA,NA,3,3,3,5,50,55,61,55,51
Arizona,355,381,395,380,400,420,406,446,571,533,541,512,558,530,469,474,495,526,593,539,516,497,536,582,733
Arkansas,33,44,52,71,84,80,85,92,109,109,78,88,91,121,133,133,139,120,95,106,159,138,124,126,128
California,5382,5309,5556,5824,6270,6495,6649,7004,7131,7228,6905,6947,7286,7380,7288,7512,7554,7958,8731,9272,9659,9418,9653,9474,10478
Colorado,500,559,587,690,757,833,840,893,881,846,1159,1206,1183,1290,1138,1190,1099,936,1027,1064,1321,1344,1447,1470,1502
Connecticut,964,1005,969,975,1081,1127,1063,979,916,913,787,808,1308,1272,1270,1259,1217,1208,1283,1423,1520,1567,1528,1458,1438
Delaware,58,66,72,76,85,69,81,105,129,134,138,131,134,125,141,113,120,118,117,129,126,132,139,151,181
Florida,594,549,545,600,543,543,592,653,698,665,646,867,939,1014,1267,1302,1359,1460,1481,1525,1546,1526,1574,1557,1507
Georgia,397,409,470,508,488,516,588,572,561,559,868,861,916,1037,1073,1245,1230,1273,1301,1338,1384,1520,1488,1440,1427
Hawaii,68,50,70,65,59,91,104,122,120,55,52,69,72,118,184,93,98,163,208,207,214,237,339,265,248
Idaho,44,36,30,47,49,44,46,37,36,32,26,34,41,71,50,33,44,61,53,58,69,77,79,67,69
Illinois,1179,1213,1218,1093,1176,1245,1139,1191,1204,1255,1296,1352,1301,1333,1496,1499,1460,1646,2131,2360,2355,2381,2336,2300,2272
Indiana,567,586,614,653,616,602,598,699,728,722,760,739,746,764,736,819,840,868,805,862,843,848,826,812,926
Iowa,364,460,465,545,543,551,526,501,461,458,532,550,566,559,542,604,545,552,609,601,679,520,521,651,686
Kansas,218,202,272,287,305,268,277,262,262,268,256,296,320,340,327,317,351,307,329,359,324,403,442,409,409
Kentucky,153,211,223,227,235,236,204,211,272,271,331,326,303,377,432,387,486,395,377,422,454,428,461,310,254
Louisiana,225,295,292,274,330,290,273,270,243,252,290,271,316,380,409,261,311,328,379,412,469,406,415,411,373
Maine,14,11,13,16,18,23,16,25,29,24,26,40,38,32,26,15,NA,12,20,20,25,14,22,15,15
Maryland,952,1011,1142,1181,1287,1084,1204,1372,1484,1696,1572,1688,1869,1846,1917,1947,1710,1769,1855,2019,2580,2542,2646,2531,2627
